Gene	I	pval_norm	var_norm	pval_norm_fdr_bh
API5	0.0022592501291342	0.0	4.5441986430417065e-08	0.0
CDKN2D	0.0022589392666147	0.0	4.5441986430417065e-08	0.0
MEOX1	0.0022588760230253	0.0	4.5441986430417065e-08	0.0
BCL2L1	0.0022587489432808	0.0	4.5441986430417065e-08	0.0
FTH1P4	0.0022586224233683	0.0	4.5441986430417065e-08	0.0
ACYP2	0.0022582956973102	0.0	4.5441986430417065e-08	0.0
APPL1	0.0022580670540315	0.0	4.5441986430417065e-08	0.0
CDK16	0.0022573045257544	0.0	4.5441986430417065e-08	0.0
SLC8B1	0.0022568914974625	0.0	4.5441986430417065e-08	0.0
ITPKC	0.0022560889622984	0.0	4.5441986430417065e-08	0.0
LYPLA1	0.002255246493091	0.0	4.5441986430417065e-08	0.0
CACNA1A	0.0022550389240365	0.0	4.5441986430417065e-08	0.0
LMO7	0.0022550089117917	0.0	4.5441986430417065e-08	0.0
SRP9P1	0.0022545990930691	0.0	4.5441986430417065e-08	0.0
COL24A1	0.0022534586578845	0.0	4.5441986430417065e-08	0.0
PHF12	0.0022528348603479	0.0	4.5441986430417065e-08	0.0
TRUB2	0.0022524945251577	0.0	4.5441986430417065e-08	0.0
MPST	0.0022523491685915	0.0	4.5441986430417065e-08	0.0
SELENOF	0.0022523139817372	0.0	4.5441986430417065e-08	0.0
CDC123	0.0022521343453967	0.0	4.5441986430417065e-08	0.0
RUSC2	0.002252070638326	0.0	4.5441986430417065e-08	0.0
CLEC4G	0.0022504273156253	0.0	4.5441986430417065e-08	0.0
ELP6	0.0022503818326378	0.0	4.5441986430417065e-08	0.0
NXF1	0.0022500567008573	0.0	4.5441986430417065e-08	0.0
SNRNP70	0.0022495808390228	0.0	4.5441986430417065e-08	0.0
DUSP6	0.0022486778467765	0.0	4.5441986430417065e-08	0.0
UBE2J2	0.0022481329720384	0.0	4.5441986430417065e-08	0.0
ENSG00000224628.2	0.0022479551478669	0.0	4.5441986430417065e-08	0.0
SH3BP1	0.0022477832479617	0.0	4.5441986430417065e-08	0.0
GALNT11	0.0022477501350815	0.0	4.5441986430417065e-08	0.0
PPDPF	0.00224731528427	0.0	4.5441986430417065e-08	0.0
IL1RL2	0.0022473025516475	0.0	4.5441986430417065e-08	0.0
PDE9A	0.0022472403673024	0.0	4.5441986430417065e-08	0.0
UBR4	0.0022472249581601	0.0	4.5441986430417065e-08	0.0
C1orf21	0.0022471975217708	0.0	4.5441986430417065e-08	0.0
RELA	0.0022469102661239	0.0	4.5441986430417065e-08	0.0
MMP24OS	0.0022461211382075	0.0	4.5441986430417065e-08	0.0
EIPR1	0.0022460608094847	0.0	4.5441986430417065e-08	0.0
ITPK1	0.0022457953375878	0.0	4.5441986430417065e-08	0.0
ACSF2	0.0022456289761534	0.0	4.5441986430417065e-08	0.0
DRAM1	0.0022455211379803	0.0	4.5441986430417065e-08	0.0
ROM1	0.0022451835881359	0.0	4.5441986430417065e-08	0.0
BACH2	0.0022451092701259	0.0	4.5441986430417065e-08	0.0
MEOX2	0.0022450518108098	0.0	4.5441986430417065e-08	0.0
ZFYVE21	0.0022445964709354	0.0	4.5441986430417065e-08	0.0
UNC13B	0.0022440264074163	0.0	4.5441986430417065e-08	0.0
ENSG00000274712.3	0.0022433132986	0.0	4.5441986430417065e-08	0.0
COA6	0.0022431893283315	0.0	4.5441986430417065e-08	0.0
HOXA7	0.0022431580260771	0.0	4.5441986430417065e-08	0.0
METTL9	0.002242911105425	0.0	4.5441986430417065e-08	0.0
ICA1	0.002242731695959	0.0	4.5441986430417065e-08	0.0
NABP1	0.0022424766234316	0.0	4.5441986430417065e-08	0.0
GTF2H5	0.0022424641471046	0.0	4.5441986430417065e-08	0.0
COL19A1	0.0022423421493032	0.0	4.5441986430417065e-08	0.0
ZNF423	0.002242335456425	0.0	4.5441986430417065e-08	0.0
SF3B5	0.0022418880680559	0.0	4.5441986430417065e-08	0.0
IGFBP3	0.0022417199564615	0.0	4.5441986430417065e-08	0.0
LARP6	0.0022417075541947	0.0	4.5441986430417065e-08	0.0
APOL4	0.0022415816756261	0.0	4.5441986430417065e-08	0.0
HEG1	0.0022405125513084	0.0	4.5441986430417065e-08	0.0
SUZ12	0.002240328886653	0.0	4.5441986430417065e-08	0.0
ADGRA2	0.0022402701975708	0.0	4.5441986430417065e-08	0.0
EIF4G3	0.0022401057047642	0.0	4.5441986430417065e-08	0.0
ENSG00000280164.1	0.0022400547141532	0.0	4.5441986430417065e-08	0.0
STARD10	0.0022396003412377	0.0	4.5441986430417065e-08	0.0
LZTS2	0.0022393777079743	0.0	4.5441986430417065e-08	0.0
DGAT2	0.0022388254880332	0.0	4.5441986430417065e-08	0.0
ITSN2	0.0022386158193125	0.0	4.5441986430417065e-08	0.0
DUSP12	0.0022380058506827	0.0	4.5441986430417065e-08	0.0
H2BC17	0.002237838679359	0.0	4.5441986430417065e-08	0.0
FAM13B	0.0022377523256528	0.0	4.5441986430417065e-08	0.0
CCDC191	0.0022377351480514	0.0	4.5441986430417065e-08	0.0
RPL4P4	0.0022369267926583	0.0	4.5441986430417065e-08	0.0
KIF3A	0.0022365309164287	0.0	4.5441986430417065e-08	0.0
MFN1	0.0022359082208946	0.0	4.5441986430417065e-08	0.0
FAM3B	0.002235688132696	0.0	4.5441986430417065e-08	0.0
RPS11	0.0022350819841586	0.0	4.5441986430417065e-08	0.0
NPLOC4	0.0022348925048044	0.0	4.5441986430417065e-08	0.0
CXCL14	0.0022348500015825	0.0	4.5441986430417065e-08	0.0
RAPGEF6	0.0022345473689792	0.0	4.5441986430417065e-08	0.0
WDR33	0.0022344177569578	0.0	4.5441986430417065e-08	0.0
SNX29	0.0022332734407026	0.0	4.5441986430417065e-08	0.0
ENSG00000283633.1	0.0022332656980783	0.0	4.5441986430417065e-08	0.0
UFD1-AS1	0.0022328561413189	0.0	4.5441986430417065e-08	0.0
NDUFS1	0.0022328322356917	0.0	4.5441986430417065e-08	0.0
ENSG00000249738.10	0.0022324212236938	0.0	4.5441986430417065e-08	0.0
UTP11	0.0022310372190671	0.0	4.5441986430417065e-08	0.0
PDCD1	0.0022309084677212	0.0	4.5441986430417065e-08	0.0
TRAV12-2	0.0022301196391969	0.0	4.5441986430417065e-08	0.0
ADD1	0.0022299229706468	0.0	4.5441986430417065e-08	0.0
ENSG00000232519.2	0.002229901994891	0.0	4.5441986430417065e-08	0.0
FMO3	0.002229819951742	0.0	4.5441986430417065e-08	0.0
SMARCC1	0.0022297313700376	0.0	4.5441986430417065e-08	0.0
PCDH1	0.0022288581433873	0.0	4.5441986430417065e-08	0.0
NDUFAF3	0.0022284990847508	0.0	4.5441986430417065e-08	0.0
PDGFA	0.0022278725880331	0.0	4.5441986430417065e-08	0.0
FBL	0.0022270053199479	0.0	4.5441986430417065e-08	0.0
MCOLN2	0.002226035560134	0.0	4.5441986430417065e-08	0.0
RAP2B	0.0022258327394463	0.0	4.5441986430417065e-08	0.0
LOXL1	0.0022256054982525	0.0	4.5441986430417065e-08	0.0
NOP56	0.0022255997062616	0.0	4.5441986430417065e-08	0.0
SLC35F6	0.0022250313041784	0.0	4.5441986430417065e-08	0.0
USP28	0.0022249421883938	0.0	4.5441986430417065e-08	0.0
ZNF768	0.0022248531289677	0.0	4.5441986430417065e-08	0.0
IFRD1	0.0022245616378376	0.0	4.5441986430417065e-08	0.0
NIN	0.0022245479308885	0.0	4.5441986430417065e-08	0.0
IL6R	0.0022239590687136	0.0	4.5441986430417065e-08	0.0
PRDX6-AS1	0.0022239379088718	0.0	4.5441986430417065e-08	0.0
ENSG00000257181.1	0.0022237789629813	0.0	4.5441986430417065e-08	0.0
SFMBT1	0.0022230662850925	0.0	4.5441986430417065e-08	0.0
BICC1	0.0022221766715745	0.0	4.5441986430417065e-08	0.0
ABCG2	0.002221922997763	0.0	4.5441986430417065e-08	0.0
RP2	0.0022218029340227	0.0	4.5441986430417065e-08	0.0
CACNA2D1	0.0022213744157513	0.0	4.5441986430417065e-08	0.0
MAT2A	0.0022212582588855	0.0	4.5441986430417065e-08	0.0
TIRAP-AS1	0.0022208787925839	0.0	4.5441986430417065e-08	0.0
BNIP1	0.0022207420253443	0.0	4.5441986430417065e-08	0.0
LINC01825	0.0022206959822807	0.0	4.5441986430417065e-08	0.0
ENSG00000269397.1	0.0022206836212466	0.0	4.5441986430417065e-08	0.0
SPINT1-AS1	0.0022205326235448	0.0	4.5441986430417065e-08	0.0
STAC3	0.0022202762865726	0.0	4.5441986430417065e-08	0.0
SECTM1	0.0022193019061772	0.0	4.5441986430417065e-08	0.0
OLFM2	0.0022188952418281	0.0	4.5441986430417065e-08	0.0
ENSG00000248187.1	0.0022184886865052	0.0	4.5441986430417065e-08	0.0
KCNQ1	0.0022182376311618	0.0	4.5441986430417065e-08	0.0
PRKG1	0.0022175520758736	0.0	4.5441986430417065e-08	0.0
SNAP29	0.0022175185658772	0.0	4.5441986430417065e-08	0.0
LINC01281	0.0022174264392241	0.0	4.5441986430417065e-08	0.0
SGTA	0.00221717595072	0.0	4.5441986430417065e-08	0.0
MTHFD2L	0.0022170854780677	0.0	4.5441986430417065e-08	0.0
IL15RA	0.0022168509012328	0.0	4.5441986430417065e-08	0.0
DNM3	0.0022167374602356	0.0	4.5441986430417065e-08	0.0
NFE2L2	0.0022164924588438	0.0	4.5441986430417065e-08	0.0
MBOAT7	0.0022164154872953	0.0	4.5441986430417065e-08	0.0
DHCR24	0.0022162432309241	0.0	4.5441986430417065e-08	0.0
KDM5D	0.0022160008265014	0.0	4.5441986430417065e-08	0.0
IL17RC	0.0022158049330334	0.0	4.5441986430417065e-08	0.0
GPR157	0.002215785264274	0.0	4.5441986430417065e-08	0.0
LIG1	0.002215648879744	0.0	4.5441986430417065e-08	0.0
GLI3	0.002215403385134	0.0	4.5441986430417065e-08	0.0
DTX3	0.0022153171738236	0.0	4.5441986430417065e-08	0.0
PARD3	0.0022148697543946	0.0	4.5441986430417065e-08	0.0
FAM86C2P_ENSG00000160172	0.0022147521335721	0.0	4.5441986430417065e-08	0.0
ATP13A1	0.0022147406062987	0.0	4.5441986430417065e-08	0.0
SH3BP5-AS1	0.0022146965977898	0.0	4.5441986430417065e-08	0.0
MORF4L2	0.0022142134816638	0.0	4.5441986430417065e-08	0.0
DIP2C-AS1	0.0022136469433429	0.0	4.5441986430417065e-08	0.0
PQBP1	0.0022134210261197	0.0	4.5441986430417065e-08	0.0
CHODL	0.0022134129437966	0.0	4.5441986430417065e-08	0.0
ETV5	0.0022132277616908	0.0	4.5441986430417065e-08	0.0
PPM1L	0.0022127024252546	0.0	4.5441986430417065e-08	0.0
CRK	0.0022125673463538	0.0	4.5441986430417065e-08	0.0
TAF15	0.0022114682814859	0.0	4.5441986430417065e-08	0.0
RCC1L	0.0022111573230919	0.0	4.5441986430417065e-08	0.0
ZRANB2-DT	0.0022110083573675	0.0	4.5441986430417065e-08	0.0
ZFYVE28	0.0022108620657047	0.0	4.5441986430417065e-08	0.0
INPP5A	0.0022103354705684	0.0	4.5441986430417065e-08	0.0
HSPB6	0.002210200897265	0.0	4.5441986430417065e-08	0.0
WNK3	0.0022101610310536	0.0	4.5441986430417065e-08	0.0
TASOR	0.0022099344392514	0.0	4.5441986430417065e-08	0.0
HIGD1AP1	0.0022099162252689	0.0	4.5441986430417065e-08	0.0
ENSG00000267740.5	0.0022090715210668	0.0	4.5441986430417065e-08	0.0
RASAL2	0.0022090031490007	0.0	4.5441986430417065e-08	0.0
GTPBP3	0.0022089702519391	0.0	4.5441986430417065e-08	0.0
GIMAP8	0.0022084849275428	0.0	4.5441986430417065e-08	0.0
ENSG00000236924.3	0.0022083174487511	0.0	4.5441986430417065e-08	0.0
RASAL3	0.0022080993480777	0.0	4.5441986430417065e-08	0.0
RNFT2	0.002207862781245	0.0	4.5441986430417065e-08	0.0
METTL23	0.0022074663260915	0.0	4.5441986430417065e-08	0.0
KANSL1	0.002207441887174	0.0	4.5441986430417065e-08	0.0
ENSG00000262823.1	0.0022066784583299	0.0	4.5441986430417065e-08	0.0
TMEM127	0.0022062589176915	0.0	4.5441986430417065e-08	0.0
CDCP1	0.0022059871899527	0.0	4.5441986430417065e-08	0.0
IGKV2D-24	0.0022059099476614	0.0	4.5441986430417065e-08	0.0
LCORL	0.0022050440346091	0.0	4.5441986430417065e-08	0.0
COL4A2-AS2	0.0022041081692275	0.0	4.5441986430417065e-08	0.0
SMC1A	0.0022039664894438	0.0	4.5441986430417065e-08	0.0
ZNF394	0.002203607883702	0.0	4.5441986430417065e-08	0.0
IGHV2-5	0.0022034253812815	0.0	4.5441986430417065e-08	0.0
ANGPTL1	0.0022032310335885	0.0	4.5441986430417065e-08	0.0
TFE3	0.0022028695172385	0.0	4.5441986430417065e-08	0.0
LRCH4	0.0022026868653678	0.0	4.5441986430417065e-08	0.0
KALRN	0.0022017819273286	0.0	4.5441986430417065e-08	0.0
AVEN	0.0022015521946251	0.0	4.5441986430417065e-08	0.0
ABRAXAS1	0.002201524493861	0.0	4.5441986430417065e-08	0.0
CLEC10A	0.0022012054273527	0.0	4.5441986430417065e-08	0.0
MEAK7	0.0022008596272465	0.0	4.5441986430417065e-08	0.0
WDR86-AS1	0.0022004005499897	0.0	4.5441986430417065e-08	0.0
SEMA3F	0.0022001290289426	0.0	4.5441986430417065e-08	0.0
SNORD3B-2	0.0021997346000812	0.0	4.5441986430417065e-08	0.0
BTN2A3P_ENSG00000124549	0.0021995870227712	0.0	4.5441986430417065e-08	0.0
NRARP	0.0021992778524561	0.0	4.5441986430417065e-08	0.0
IGLV3-25	0.0021992094079728	0.0	4.5441986430417065e-08	0.0
JRK	0.0021991726667045	0.0	4.5441986430417065e-08	0.0
IGHE	0.0021990426331948	0.0	4.5441986430417065e-08	0.0
RDX	0.002198856706439	0.0	4.5441986430417065e-08	0.0
MRPL18	0.0021984393167554	0.0	4.5441986430417065e-08	0.0
MAOB	0.0021983881726979	0.0	4.5441986430417065e-08	0.0
MAN1C1	0.0021978484161293	0.0	4.5441986430417065e-08	0.0
ACAD9	0.0021976184581364	0.0	4.5441986430417065e-08	0.0
BCO2	0.0021971069320079	0.0	4.5441986430417065e-08	0.0
PLEKHH3	0.0021970991290513	0.0	4.5441986430417065e-08	0.0
ODAD3	0.0021970393064529	0.0	4.5441986430417065e-08	0.0
RNF7P1	0.0021970076118799	0.0	4.5441986430417065e-08	0.0
MIOS	0.0021967626733768	0.0	4.5441986430417065e-08	0.0
SNX7	0.0021966353558979	0.0	4.5441986430417065e-08	0.0
MEDAG	0.0021965226838042	0.0	4.5441986430417065e-08	0.0
ARHGAP20	0.0021964445900584	0.0	4.5441986430417065e-08	0.0
ENSG00000272275.1	0.0021961034209861	0.0	4.5441986430417065e-08	0.0
TMEM241	0.0021960781475102	0.0	4.5441986430417065e-08	0.0
FASTK	0.0021957329025826	0.0	4.5441986430417065e-08	0.0
ENSG00000238142.4	0.0021955607424254	0.0	4.5441986430417065e-08	0.0
MRPS31	0.0021954875292078	0.0	4.5441986430417065e-08	0.0
TMEM277P	0.0021946410356817	0.0	4.5441986430417065e-08	0.0
PCOLCE	0.0021946151653996	0.0	4.5441986430417065e-08	0.0
HOTAIRM1	0.0021944869653337	0.0	4.5441986430417065e-08	0.0
PSMC3IP	0.002194482500051	0.0	4.5441986430417065e-08	0.0
HOXA9	0.0021944762091709	0.0	4.5441986430417065e-08	0.0
FAM184A	0.0021939716949144	0.0	4.5441986430417065e-08	0.0
POLR1H	0.0021936918514139	0.0	4.5441986430417065e-08	0.0
NUAK2	0.0021932782472722	0.0	4.5441986430417065e-08	0.0
TMEM167AP2	0.0021930654973573	0.0	4.5441986430417065e-08	0.0
TCP1	0.0021927824395738	0.0	4.5441986430417065e-08	0.0
HACD4	0.0021920997739922	0.0	4.5441986430417065e-08	0.0
TRBV28	0.0021920044797564	0.0	4.5441986430417065e-08	0.0
ENSG00000270640.1	0.0021917612218854	0.0	4.5441986430417065e-08	0.0
MRPL32	0.0021915121003647	0.0	4.5441986430417065e-08	0.0
DEDD2	0.0021911376751064	0.0	4.5441986430417065e-08	0.0
IGF2	0.00219107839412	0.0	4.5441986430417065e-08	0.0
IFFO2	0.0021908214088402	0.0	4.5441986430417065e-08	0.0
CTDSP1	0.0021901031316295	0.0	4.5441986430417065e-08	0.0
SRPX2	0.0021893510962724	0.0	4.5441986430417065e-08	0.0
ZNF815P	0.0021890591162566	0.0	4.5441986430417065e-08	0.0
ITLN1	0.0021889737804348	0.0	4.5441986430417065e-08	0.0
ENSG00000254536.2	0.0021886738899729	0.0	4.5441986430417065e-08	0.0
JMJD6	0.0021886636511517	0.0	4.5441986430417065e-08	0.0
CERNA2	0.0021878442048214	0.0	4.5441986430417065e-08	0.0
PDLIM4	0.0021876666189651	0.0	4.5441986430417065e-08	0.0
WDFY1	0.0021871705610934	0.0	4.5441986430417065e-08	0.0
ENSG00000253924.2	0.0021869465930451	0.0	4.5441986430417065e-08	0.0
ENSG00000273391.1	0.0021862123678533	0.0	4.5441986430417065e-08	0.0
CCL21	0.0021859926559193	0.0	4.5441986430417065e-08	0.0
ZNF292	0.0021856598586038	0.0	4.5441986430417065e-08	0.0
HNRNPK	0.0021850718273215	0.0	4.5441986430417065e-08	0.0
MRM2	0.002184939390011	0.0	4.5441986430417065e-08	0.0
REEP4	0.0021845148724213	0.0	4.5441986430417065e-08	0.0
MAZ	0.0021839185725498	0.0	4.5441986430417065e-08	0.0
IGKV1D-43	0.0021835346004181	0.0	4.5441986430417065e-08	0.0
IGLVI-70	0.0021826013191125	0.0	4.5441986430417065e-08	0.0
ENSG00000266947.3	0.0021820592864656	0.0	4.5441986430417065e-08	0.0
ENSG00000261519.3	0.0021816360305747	0.0	4.5441986430417065e-08	0.0
ZNF710	0.002181276924511	0.0	4.5441986430417065e-08	0.0
ANKRD36	0.002181270732342	0.0	4.5441986430417065e-08	0.0
HOXD-AS2	0.002181057932333	0.0	4.5441986430417065e-08	0.0
AFTPH-DT	0.0021808899864693	0.0	4.5441986430417065e-08	0.0
GALK2	0.0021804818858365	0.0	4.5441986430417065e-08	0.0
ERF	0.0021802539885759	0.0	4.5441986430417065e-08	0.0
PDGFRB	0.0021801238029406	0.0	4.5441986430417065e-08	0.0
ABCD4	0.0021800461380439	0.0	4.5441986430417065e-08	0.0
STAT5A	0.0021798994240799	0.0	4.5441986430417065e-08	0.0
THRA	0.0021797577887537	0.0	4.5441986430417065e-08	0.0
RASGRF2	0.0021797361877586	0.0	4.5441986430417065e-08	0.0
RBFA	0.0021788659729634	0.0	4.5441986430417065e-08	0.0
MIR378D2HG	0.0021784864158918	0.0	4.5441986430417065e-08	0.0
NLRP1	0.0021777495976896	0.0	4.5441986430417065e-08	0.0
LINC00888_ENSG00000240024	0.002177318664716	0.0	4.5441986430417065e-08	0.0
NSFL1C	0.0021772745336428	0.0	4.5441986430417065e-08	0.0
RPS6KA5	0.0021769147067629	0.0	4.5441986430417065e-08	0.0
ENSG00000279602.2	0.0021768988455186	0.0	4.5441986430417065e-08	0.0
CSTF2T	0.0021768741020929	0.0	4.5441986430417065e-08	0.0
OTC	0.0021767184005299	0.0	4.5441986430417065e-08	0.0
WDR12	0.0021766620668796	0.0	4.5441986430417065e-08	0.0
VAMP3	0.0021763988159909	0.0	4.5441986430417065e-08	0.0
PLAGL1	0.0021763559780806	0.0	4.5441986430417065e-08	0.0
RHBDF1	0.0021758657982556	0.0	4.5441986430417065e-08	0.0
SNCA	0.00217499579183	0.0	4.5441986430417065e-08	0.0
FOXN3	0.0021749044312933	0.0	4.5441986430417065e-08	0.0
MAPKAPK5-AS1	0.0021743574245856	0.0	4.5441986430417065e-08	0.0
ZNF787	0.0021739277634071	0.0	4.5441986430417065e-08	0.0
DPY19L2P3_ENSG00000227855	0.0021734739862813	0.0	4.5441986430417065e-08	0.0
PSMB8-AS1	0.002173195915215	0.0	4.5441986430417065e-08	0.0
ZNF667-AS1	0.0021730361798133	0.0	4.5441986430417065e-08	0.0
LINC01301	0.0021728178293626	0.0	4.5441986430417065e-08	0.0
DNAJC7	0.0021727105296936	0.0	4.5441986430417065e-08	0.0
RAB7B	0.0021722729201633	0.0	4.5441986430417065e-08	0.0
DNAJB14	0.0021717410546559	0.0	4.5441986430417065e-08	0.0
LILRA1	0.0021714911151079	0.0	4.5441986430417065e-08	0.0
ADAMTSL2	0.0021713420314293	0.0	4.5441986430417065e-08	0.0
ACTR1A	0.002170879833331	0.0	4.5441986430417065e-08	0.0
DYNC1LI2	0.0021704629708377	0.0	4.5441986430417065e-08	0.0
TMEM119	0.0021703939362224	0.0	4.5441986430417065e-08	0.0
IGHV3OR16-11	0.0021702039370032	0.0	4.5441986430417065e-08	0.0
SLITRK4	0.0021701577877211	0.0	4.5441986430417065e-08	0.0
ENSG00000233264.2	0.0021697557496036	0.0	4.5441986430417065e-08	0.0
TMBIM4	0.0021696613239061	0.0	4.5441986430417065e-08	0.0
ANKFY1	0.0021691007227925	0.0	4.5441986430417065e-08	0.0
RICTOR	0.0021683585936219	0.0	4.5441986430417065e-08	0.0
TMEM43	0.0021683057077948	0.0	4.5441986430417065e-08	0.0
YWHAH	0.0021681290118412	0.0	4.5441986430417065e-08	0.0
PRAMENP_ENSG00000197549	0.0021681114170559	0.0	4.5441986430417065e-08	0.0
MAP3K1	0.0021679413741463	0.0	4.5441986430417065e-08	0.0
FERMT2	0.0021674521754519	0.0	4.5441986430417065e-08	0.0
BTBD19	0.0021671515374056	0.0	4.5441986430417065e-08	0.0
PSMA1	0.0021669728236694	0.0	4.5441986430417065e-08	0.0
CNKSR3	0.0021669418443095	0.0	4.5441986430417065e-08	0.0
DISC1	0.0021668193735559	0.0	4.5441986430417065e-08	0.0
GAPLINC	0.0021664373450274	0.0	4.5441986430417065e-08	0.0
UBL5	0.0021664226093545	0.0	4.5441986430417065e-08	0.0
FKBP14-AS1	0.002166124858746	0.0	4.5441986430417065e-08	0.0
ENSG00000260051.1	0.0021658050457623	0.0	4.5441986430417065e-08	0.0
TANC1	0.0021654053543469	0.0	4.5441986430417065e-08	0.0
GOSR2	0.0021651710819578	0.0	4.5441986430417065e-08	0.0
ENSG00000267298.1	0.0021651133641635	0.0	4.5441986430417065e-08	0.0
PCDHB12	0.0021651133641635	0.0	4.5441986430417065e-08	0.0
SLC4A1AP	0.0021649615258185	0.0	4.5441986430417065e-08	0.0
FZD1	0.00216494490347	0.0	4.5441986430417065e-08	0.0
ZNF540	0.002164658198326	0.0	4.5441986430417065e-08	0.0
DCAF12	0.002164653395982	0.0	4.5441986430417065e-08	0.0
SEPTIN2	0.002164520406867	0.0	4.5441986430417065e-08	0.0
FAM91A1	0.0021638854855646	0.0	4.5441986430417065e-08	0.0
ITGB7	0.0021638162372338	0.0	4.5441986430417065e-08	0.0
STRN	0.0021636438775049	0.0	4.5441986430417065e-08	0.0
SEC22B4P	0.0021635817287748	0.0	4.5441986430417065e-08	0.0
ENSG00000285677.2	0.0021634714528854	0.0	4.5441986430417065e-08	0.0
TFB2M	0.0021634387172139	0.0	4.5441986430417065e-08	0.0
ISOC1	0.002163428915152	0.0	4.5441986430417065e-08	0.0
TWIST2	0.0021631909149326	0.0	4.5441986430417065e-08	0.0
ENSG00000260711.2	0.002161938082026	0.0	4.5441986430417065e-08	0.0
PCED1B	0.0021617623117794	0.0	4.5441986430417065e-08	0.0
ATP9A	0.0021615989427418	0.0	4.5441986430417065e-08	0.0
RELT	0.0021615892991973	0.0	4.5441986430417065e-08	0.0
RAPGEF4	0.002160739577599	0.0	4.5441986430417065e-08	0.0
LINC00278	0.0021603883316597	0.0	4.5441986430417065e-08	0.0
SUPT20H	0.0021601940653892	0.0	4.5441986430417065e-08	0.0
STAT2	0.0021601233526686	0.0	4.5441986430417065e-08	0.0
VNN2	0.0021600876907528	0.0	4.5441986430417065e-08	0.0
PXMP2	0.0021598673407311	0.0	4.5441986430417065e-08	0.0
DDRGK1	0.0021598168705333	0.0	4.5441986430417065e-08	0.0
ACTN4	0.0021594529118861	0.0	4.5441986430417065e-08	0.0
DBN1	0.0021593029057801	0.0	4.5441986430417065e-08	0.0
ARFGEF1	0.0021590767586187	0.0	4.5441986430417065e-08	0.0
TXLNA	0.0021589895118964	0.0	4.5441986430417065e-08	0.0
VPS25	0.0021588865763347	0.0	4.5441986430417065e-08	0.0
TRIM11	0.0021586946607763	0.0	4.5441986430417065e-08	0.0
SOS2	0.0021582908415541	0.0	4.5441986430417065e-08	0.0
SCAF11	0.0021577208281417	0.0	4.5441986430417065e-08	0.0
THAP7	0.0021576499823565	0.0	4.5441986430417065e-08	0.0
TIMM21	0.0021574850694606	0.0	4.5441986430417065e-08	0.0
TDRP	0.0021573937010854	0.0	4.5441986430417065e-08	0.0
ZYG11A	0.0021573326841317	0.0	4.5441986430417065e-08	0.0
CC2D2A	0.0021562898071161	0.0	4.5441986430417065e-08	0.0
RHOU	0.0021562079934333	0.0	4.5441986430417065e-08	0.0
POLR3D	0.0021559521254901	0.0	4.5441986430417065e-08	0.0
SUSD1	0.0021557877871071	0.0	4.5441986430417065e-08	0.0
SPRY2	0.0021553593443283	0.0	4.5441986430417065e-08	0.0
SMIM10	0.0021553447694943	0.0	4.5441986430417065e-08	0.0
ATP6V1E1	0.0021551257193102	0.0	4.5441986430417065e-08	0.0
ADPGK	0.0021551231955776	0.0	4.5441986430417065e-08	0.0
USP25	0.0021544061106474	0.0	4.5441986430417065e-08	0.0
CCDC78	0.002154213985655	0.0	4.5441986430417065e-08	0.0
ENSG00000260498.7	0.0021536133004255	0.0	4.5441986430417065e-08	0.0
GPR132	0.0021531416949491	0.0	4.5441986430417065e-08	0.0
TRAV21	0.0021526661099818	0.0	4.5441986430417065e-08	0.0
SURF1	0.0021517241456175	0.0	4.5441986430417065e-08	0.0
NOL4L	0.0021515909255437	0.0	4.5441986430417065e-08	0.0
MECP2	0.0021515630368966	0.0	4.5441986430417065e-08	0.0
PIK3R5-DT	0.0021513169680319	0.0	4.5441986430417065e-08	0.0
VEZF1	0.0021510386576477	0.0	4.5441986430417065e-08	0.0
USP30-AS1	0.0021504646639929	0.0	4.5441986430417065e-08	0.0
SNHG15	0.0021503332417723	0.0	4.5441986430417065e-08	0.0
OLA1P1	0.0021501922187848	0.0	4.5441986430417065e-08	0.0
DENND6A	0.0021497651340332	0.0	4.5441986430417065e-08	0.0
YPEL4	0.0021493343297788	0.0	4.5441986430417065e-08	0.0
BTNL9	0.0021483839393335	0.0	4.5441986430417065e-08	0.0
ARMT1	0.0021481072747118	0.0	4.5441986430417065e-08	0.0
MALL	0.0021479785012442	0.0	4.5441986430417065e-08	0.0
FERMT3	0.0021479238470353	0.0	4.5441986430417065e-08	0.0
SLC14A2	0.0021476516198577	0.0	4.5441986430417065e-08	0.0
TOGARAM2	0.0021473785208302	0.0	4.5441986430417065e-08	0.0
TRAV8-1	0.0021472382529359	0.0	4.5441986430417065e-08	0.0
TTC7A	0.0021470787493219	0.0	4.5441986430417065e-08	0.0
ENSG00000269952.1	0.0021468342851843	0.0	4.5441986430417065e-08	0.0
ENSG00000260121.1	0.0021464281814383	0.0	4.5441986430417065e-08	0.0
EYA2	0.0021463058475598	0.0	4.5441986430417065e-08	0.0
ZPBP2	0.0021462541960577	0.0	4.5441986430417065e-08	0.0
MMP28	0.0021461026438185	0.0	4.5441986430417065e-08	0.0
CXCR2	0.0021460165783737	0.0	4.5441986430417065e-08	0.0
BDH2	0.0021460055759373	0.0	4.5441986430417065e-08	0.0
