Gene	I	pval_norm	var_norm	pval_norm_fdr_bh
ENSG00000154582	0.0212947670039005	0.0	1.7309493467875537e-08	0.0
ENSG00000132646	0.0212859821317832	0.0	1.7309493467875537e-08	0.0
ENSG00000142208	0.0212801177590945	0.0	1.7309493467875537e-08	0.0
ENSG00000152402	0.0212769440495767	0.0	1.7309493467875537e-08	0.0
ENSG00000110906	0.0212689567710658	0.0	1.7309493467875537e-08	0.0
ENSG00000183741	0.0212659591007453	0.0	1.7309493467875537e-08	0.0
ENSG00000277258	0.0212569231119961	0.0	1.7309493467875537e-08	0.0
ENSG00000198561	0.0212492602550974	0.0	1.7309493467875537e-08	0.0
ENSG00000007080	0.0212341089338801	0.0	1.7309493467875537e-08	0.0
ENSG00000132388	0.0212248120422775	0.0	1.7309493467875537e-08	0.0
ENSG00000148908	0.0212190685332733	0.0	1.7309493467875537e-08	0.0
ENSG00000122642	0.0212022284713817	0.0	1.7309493467875537e-08	0.0
ENSG00000196739	0.0211967161194422	0.0	1.7309493467875537e-08	0.0
ENSG00000172336	0.0211951876770023	0.0	1.7309493467875537e-08	0.0
ENSG00000070018	0.021193993205432	0.0	1.7309493467875537e-08	0.0
ENSG00000128918	0.0211873624015915	0.0	1.7309493467875537e-08	0.0
ENSG00000124635	0.021182287392578	0.0	1.7309493467875537e-08	0.0
ENSG00000168685	0.0211611870639993	0.0	1.7309493467875537e-08	0.0
ENSG00000164867	0.0211604747103307	0.0	1.7309493467875537e-08	0.0
ENSG00000120963	0.0211585779657975	0.0	1.7309493467875537e-08	0.0
ENSG00000196305	0.021151227028532	0.0	1.7309493467875537e-08	0.0
ENSG00000244879	0.0211485768675748	0.0	1.7309493467875537e-08	0.0
ENSG00000147027	0.0211311096750679	0.0	1.7309493467875537e-08	0.0
ENSG00000064666	0.0211293984600772	0.0	1.7309493467875537e-08	0.0
ENSG00000120549	0.0211280474874063	0.0	1.7309493467875537e-08	0.0
ENSG00000118308	0.0211266297847982	0.0	1.7309493467875537e-08	0.0
ENSG00000133027	0.0211236970191799	0.0	1.7309493467875537e-08	0.0
ENSG00000136068	0.021111934656605	0.0	1.7309493467875537e-08	0.0
ENSG00000105011	0.0210899479818041	0.0	1.7309493467875537e-08	0.0
ENSG00000148053	0.0210809547887719	0.0	1.7309493467875537e-08	0.0
ENSG00000106105	0.021071702535719	0.0	1.7309493467875537e-08	0.0
ENSG00000151883	0.0210707022937651	0.0	1.7309493467875537e-08	0.0
ENSG00000118407	0.0210554420991775	0.0	1.7309493467875537e-08	0.0
ENSG00000126217	0.0210495979851022	0.0	1.7309493467875537e-08	0.0
ENSG00000140990	0.0210478402015484	0.0	1.7309493467875537e-08	0.0
ENSG00000186350	0.021041213829947	0.0	1.7309493467875537e-08	0.0
ENSG00000154175	0.0210387413176644	0.0	1.7309493467875537e-08	0.0
ENSG00000159210	0.0210289137513702	0.0	1.7309493467875537e-08	0.0
ENSG00000110717	0.0210283191375131	0.0	1.7309493467875537e-08	0.0
ENSG00000152795	0.0210282964599289	0.0	1.7309493467875537e-08	0.0
ENSG00000198843	0.0210280343181901	0.0	1.7309493467875537e-08	0.0
ENSG00000169413	0.0210277225560244	0.0	1.7309493467875537e-08	0.0
ENSG00000100605	0.0210222799948093	0.0	1.7309493467875537e-08	0.0
ENSG00000105722	0.0210190055168744	0.0	1.7309493467875537e-08	0.0
ENSG00000140105	0.0210160872610927	0.0	1.7309493467875537e-08	0.0
ENSG00000071537	0.0210064587833854	0.0	1.7309493467875537e-08	0.0
ENSG00000213626	0.021003832557152	0.0	1.7309493467875537e-08	0.0
ENSG00000150907	0.0210035986849484	0.0	1.7309493467875537e-08	0.0
ENSG00000171863	0.0209994382217269	0.0	1.7309493467875537e-08	0.0
ENSG00000168994	0.0209944050106354	0.0	1.7309493467875537e-08	0.0
ENSG00000102144	0.0209902975065608	0.0	1.7309493467875537e-08	0.0
ENSG00000165633	0.0209875003019315	0.0	1.7309493467875537e-08	0.0
ENSG00000184661	0.0209857471448352	0.0	1.7309493467875537e-08	0.0
ENSG00000076067	0.0209852574140988	0.0	1.7309493467875537e-08	0.0
ENSG00000185187	0.0209818937307678	0.0	1.7309493467875537e-08	0.0
ENSG00000119969	0.020978809821111	0.0	1.7309493467875537e-08	0.0
ENSG00000164104	0.0209684475878247	0.0	1.7309493467875537e-08	0.0
ENSG00000262655	0.0209641287976126	0.0	1.7309493467875537e-08	0.0
ENSG00000196557	0.0209634991380982	0.0	1.7309493467875537e-08	0.0
ENSG00000183978	0.0209508025398364	0.0	1.7309493467875537e-08	0.0
ENSG00000100596	0.0209359737946274	0.0	1.7309493467875537e-08	0.0
ENSG00000244486	0.0209355522050533	0.0	1.7309493467875537e-08	0.0
ENSG00000158966	0.0209230435956852	0.0	1.7309493467875537e-08	0.0
ENSG00000116741	0.0209116935618732	0.0	1.7309493467875537e-08	0.0
ENSG00000100387	0.0209015798718276	0.0	1.7309493467875537e-08	0.0
ENSG00000139734	0.02089460210963	0.0	1.7309493467875537e-08	0.0
ENSG00000108774	0.0208867499704849	0.0	1.7309493467875537e-08	0.0
ENSG00000167797	0.0208783541557618	0.0	1.7309493467875537e-08	0.0
ENSG00000182326	0.0208591200833193	0.0	1.7309493467875537e-08	0.0
ENSG00000143799	0.0208469403995528	0.0	1.7309493467875537e-08	0.0
ENSG00000112118	0.0208416754266171	0.0	1.7309493467875537e-08	0.0
ENSG00000135723	0.0208381556804529	0.0	1.7309493467875537e-08	0.0
ENSG00000144746	0.0208266302038942	0.0	1.7309493467875537e-08	0.0
ENSG00000184992	0.0208097932729231	0.0	1.7309493467875537e-08	0.0
ENSG00000105193	0.0208035674022729	0.0	1.7309493467875537e-08	0.0
ENSG00000105197	0.0207983088417419	0.0	1.7309493467875537e-08	0.0
ENSG00000283154	0.0207981951051969	0.0	1.7309493467875537e-08	0.0
ENSG00000241755	0.0207877764845267	0.0	1.7309493467875537e-08	0.0
ENSG00000178199	0.0207864001244697	0.0	1.7309493467875537e-08	0.0
ENSG00000117632	0.0207789673967939	0.0	1.7309493467875537e-08	0.0
ENSG00000137269	0.0207243214626966	0.0	1.7309493467875537e-08	0.0
ENSG00000132819	0.0207203236463025	0.0	1.7309493467875537e-08	0.0
ENSG00000112312	0.0207186954361222	0.0	1.7309493467875537e-08	0.0
ENSG00000108100	0.0207185444075426	0.0	1.7309493467875537e-08	0.0
ENSG00000165280	0.0207114992516019	0.0	1.7309493467875537e-08	0.0
ENSG00000109332	0.0207097664587252	0.0	1.7309493467875537e-08	0.0
ENSG00000171552	0.0207030032321972	0.0	1.7309493467875537e-08	0.0
ENSG00000229619	0.0207009646987186	0.0	1.7309493467875537e-08	0.0
ENSG00000164050	0.0206909369695532	0.0	1.7309493467875537e-08	0.0
ENSG00000164039	0.0206864587710233	0.0	1.7309493467875537e-08	0.0
ENSG00000167004	0.0206834295775977	0.0	1.7309493467875537e-08	0.0
ENSG00000124098	0.0206734739963565	0.0	1.7309493467875537e-08	0.0
ENSG00000182199	0.0206616310803058	0.0	1.7309493467875537e-08	0.0
ENSG00000170312	0.0206533383106051	0.0	1.7309493467875537e-08	0.0
ENSG00000157456	0.0206380210175245	0.0	1.7309493467875537e-08	0.0
ENSG00000092421	0.020637639169477	0.0	1.7309493467875537e-08	0.0
ENSG00000141076	0.0206298274281942	0.0	1.7309493467875537e-08	0.0
ENSG00000116898	0.0206297983359232	0.0	1.7309493467875537e-08	0.0
ENSG00000160753	0.0206225314607762	0.0	1.7309493467875537e-08	0.0
ENSG00000083454	0.0206209426448414	0.0	1.7309493467875537e-08	0.0
ENSG00000162434	0.0206142335285914	0.0	1.7309493467875537e-08	0.0
ENSG00000115956	0.0206100578928328	0.0	1.7309493467875537e-08	0.0
ENSG00000173175	0.0205924837338439	0.0	1.7309493467875537e-08	0.0
ENSG00000078589	0.0205901145452611	0.0	1.7309493467875537e-08	0.0
ENSG00000136840	0.0205761225285294	0.0	1.7309493467875537e-08	0.0
ENSG00000173762	0.020568235112447	0.0	1.7309493467875537e-08	0.0
ENSG00000108219	0.0205670933225667	0.0	1.7309493467875537e-08	0.0
ENSG00000130725	0.0205557660021155	0.0	1.7309493467875537e-08	0.0
ENSG00000160194	0.0205547731045715	0.0	1.7309493467875537e-08	0.0
ENSG00000119408	0.0205484615282268	0.0	1.7309493467875537e-08	0.0
ENSG00000106025	0.0205339679834052	0.0	1.7309493467875537e-08	0.0
ENSG00000115758	0.0205329879421023	0.0	1.7309493467875537e-08	0.0
ENSG00000211934	0.0205322794534857	0.0	1.7309493467875537e-08	0.0
ENSG00000164849	0.0205316407424241	0.0	1.7309493467875537e-08	0.0
ENSG00000075239	0.0205315028731781	0.0	1.7309493467875537e-08	0.0
ENSG00000241106	0.0205240521347245	0.0	1.7309493467875537e-08	0.0
ENSG00000165312	0.020517814008646	0.0	1.7309493467875537e-08	0.0
ENSG00000012817	0.0205136429727998	0.0	1.7309493467875537e-08	0.0
ENSG00000183726	0.020511355060496	0.0	1.7309493467875537e-08	0.0
ENSG00000073111	0.0205097581573721	0.0	1.7309493467875537e-08	0.0
ENSG00000211653	0.0205024463079081	0.0	1.7309493467875537e-08	0.0
ENSG00000102038	0.0205022763436329	0.0	1.7309493467875537e-08	0.0
ENSG00000154845	0.0204816249983525	0.0	1.7309493467875537e-08	0.0
ENSG00000185262	0.0204803781052281	0.0	1.7309493467875537e-08	0.0
ENSG00000145337	0.0204794547051232	0.0	1.7309493467875537e-08	0.0
ENSG00000067900	0.0204658120504706	0.0	1.7309493467875537e-08	0.0
ENSG00000118729	0.0204638431977998	0.0	1.7309493467875537e-08	0.0
ENSG00000176973	0.0204579217792151	0.0	1.7309493467875537e-08	0.0
ENSG00000143476	0.0204566502140685	0.0	1.7309493467875537e-08	0.0
ENSG00000101194	0.0204558657662828	0.0	1.7309493467875537e-08	0.0
ENSG00000198826	0.0204453331110585	0.0	1.7309493467875537e-08	0.0
ENSG00000112343	0.0204269790084386	0.0	1.7309493467875537e-08	0.0
ENSG00000112715	0.0204083863465708	0.0	1.7309493467875537e-08	0.0
ENSG00000182208	0.0203968563405375	0.0	1.7309493467875537e-08	0.0
ENSG00000138722	0.0203951552946644	0.0	1.7309493467875537e-08	0.0
ENSG00000211945	0.0203951287628806	0.0	1.7309493467875537e-08	0.0
ENSG00000148248	0.0203880441966531	0.0	1.7309493467875537e-08	0.0
ENSG00000214253	0.0203808981229467	0.0	1.7309493467875537e-08	0.0
ENSG00000127445	0.0203739334660279	0.0	1.7309493467875537e-08	0.0
ENSG00000113742	0.0203633602622056	0.0	1.7309493467875537e-08	0.0
ENSG00000119777	0.0203503603056768	0.0	1.7309493467875537e-08	0.0
ENSG00000185585	0.0203472665319235	0.0	1.7309493467875537e-08	0.0
ENSG00000154146	0.0203407910646677	0.0	1.7309493467875537e-08	0.0
ENSG00000261236	0.0203406557051459	0.0	1.7309493467875537e-08	0.0
ENSG00000239855	0.0203388411659608	0.0	1.7309493467875537e-08	0.0
ENSG00000087191	0.0203321683937329	0.0	1.7309493467875537e-08	0.0
ENSG00000119669	0.0203269781490024	0.0	1.7309493467875537e-08	0.0
ENSG00000187800	0.0203261539243088	0.0	1.7309493467875537e-08	0.0
ENSG00000154930	0.0203246240517629	0.0	1.7309493467875537e-08	0.0
ENSG00000071054	0.020318671516279	0.0	1.7309493467875537e-08	0.0
ENSG00000174233	0.0203173789549773	0.0	1.7309493467875537e-08	0.0
ENSG00000129515	0.0203126990283086	0.0	1.7309493467875537e-08	0.0
ENSG00000267519	0.0203120696254527	0.0	1.7309493467875537e-08	0.0
ENSG00000100299	0.020306015885315	0.0	1.7309493467875537e-08	0.0
ENSG00000071539	0.020297786341011	0.0	1.7309493467875537e-08	0.0
ENSG00000132661	0.0202967583705163	0.0	1.7309493467875537e-08	0.0
ENSG00000105568	0.0202962199204194	0.0	1.7309493467875537e-08	0.0
ENSG00000144476	0.020280859098254	0.0	1.7309493467875537e-08	0.0
ENSG00000153902	0.0202675775526719	0.0	1.7309493467875537e-08	0.0
ENSG00000119630	0.0202595393756332	0.0	1.7309493467875537e-08	0.0
ENSG00000183486	0.0202585141701848	0.0	1.7309493467875537e-08	0.0
ENSG00000136295	0.0202514156834765	0.0	1.7309493467875537e-08	0.0
ENSG00000137509	0.0202452581986584	0.0	1.7309493467875537e-08	0.0
ENSG00000145632	0.0202333099185289	0.0	1.7309493467875537e-08	0.0
ENSG00000164087	0.0202186001886298	0.0	1.7309493467875537e-08	0.0
ENSG00000100412	0.0202149373987898	0.0	1.7309493467875537e-08	0.0
ENSG00000010292	0.0202003065687315	0.0	1.7309493467875537e-08	0.0
ENSG00000124562	0.0201976157104198	0.0	1.7309493467875537e-08	0.0
ENSG00000107862	0.0201923161962923	0.0	1.7309493467875537e-08	0.0
ENSG00000121552	0.0201800993756689	0.0	1.7309493467875537e-08	0.0
ENSG00000134001	0.0201721618332509	0.0	1.7309493467875537e-08	0.0
ENSG00000072571	0.0201718256696934	0.0	1.7309493467875537e-08	0.0
ENSG00000075618	0.0201623892659657	0.0	1.7309493467875537e-08	0.0
ENSG00000151726	0.0201618656208739	0.0	1.7309493467875537e-08	0.0
ENSG00000105402	0.0201592862345275	0.0	1.7309493467875537e-08	0.0
ENSG00000072778	0.0201582061685162	0.0	1.7309493467875537e-08	0.0
ENSG00000118849	0.0201537287122651	0.0	1.7309493467875537e-08	0.0
ENSG00000072858	0.020147802065678	0.0	1.7309493467875537e-08	0.0
ENSG00000116985	0.0201445877702053	0.0	1.7309493467875537e-08	0.0
ENSG00000104972	0.0201398021656607	0.0	1.7309493467875537e-08	0.0
ENSG00000013275	0.0201254397700923	0.0	1.7309493467875537e-08	0.0
ENSG00000179262	0.0201252568405817	0.0	1.7309493467875537e-08	0.0
ENSG00000160179	0.0201173101618393	0.0	1.7309493467875537e-08	0.0
ENSG00000163249	0.0201107882379239	0.0	1.7309493467875537e-08	0.0
ENSG00000138029	0.0201027074788109	0.0	1.7309493467875537e-08	0.0
ENSG00000099385	0.0201013257607831	0.0	1.7309493467875537e-08	0.0
ENSG00000136160	0.020073012151808	0.0	1.7309493467875537e-08	0.0
ENSG00000111404	0.0200706128533877	0.0	1.7309493467875537e-08	0.0
ENSG00000182732	0.0200680229256495	0.0	1.7309493467875537e-08	0.0
ENSG00000167645	0.0200435497647423	0.0	1.7309493467875537e-08	0.0
ENSG00000180096	0.0200227325250551	0.0	1.7309493467875537e-08	0.0
ENSG00000182154	0.0200083058503796	0.0	1.7309493467875537e-08	0.0
ENSG00000243175	0.0199897645503832	0.0	1.7309493467875537e-08	0.0
ENSG00000198160	0.0199883312298973	0.0	1.7309493467875537e-08	0.0
ENSG00000177303	0.0199873264085751	0.0	1.7309493467875537e-08	0.0
ENSG00000070010	0.0199869193839152	0.0	1.7309493467875537e-08	0.0
ENSG00000115355	0.0199810442202418	0.0	1.7309493467875537e-08	0.0
ENSG00000108861	0.0199746286159522	0.0	1.7309493467875537e-08	0.0
ENSG00000177105	0.0199702932715814	0.0	1.7309493467875537e-08	0.0
ENSG00000168393	0.0199668981438369	0.0	1.7309493467875537e-08	0.0
ENSG00000137101	0.0199661722404364	0.0	1.7309493467875537e-08	0.0
ENSG00000124299	0.0199641254912678	0.0	1.7309493467875537e-08	0.0
ENSG00000182158	0.0199590211469607	0.0	1.7309493467875537e-08	0.0
ENSG00000076382	0.0199586568386162	0.0	1.7309493467875537e-08	0.0
ENSG00000145819	0.0199454611211315	0.0	1.7309493467875537e-08	0.0
ENSG00000000938	0.0199439959042093	0.0	1.7309493467875537e-08	0.0
ENSG00000167191	0.0199386549707917	0.0	1.7309493467875537e-08	0.0
ENSG00000105404	0.0199300403627908	0.0	1.7309493467875537e-08	0.0
ENSG00000104388	0.0199289202143573	0.0	1.7309493467875537e-08	0.0
ENSG00000119326	0.0199038895176889	0.0	1.7309493467875537e-08	0.0
ENSG00000119185	0.0198964440939636	0.0	1.7309493467875537e-08	0.0
ENSG00000167670	0.0198892009244356	0.0	1.7309493467875537e-08	0.0
ENSG00000132386	0.0198737095741384	0.0	1.7309493467875537e-08	0.0
ENSG00000185155	0.0198659474250273	0.0	1.7309493467875537e-08	0.0
ENSG00000065150	0.0198610227368726	0.0	1.7309493467875537e-08	0.0
ENSG00000158042	0.0198580651878182	0.0	1.7309493467875537e-08	0.0
ENSG00000115806	0.0198508158635952	0.0	1.7309493467875537e-08	0.0
ENSG00000130052	0.0198493499642163	0.0	1.7309493467875537e-08	0.0
ENSG00000100030	0.0198370378585706	0.0	1.7309493467875537e-08	0.0
ENSG00000131724	0.0198365973836692	0.0	1.7309493467875537e-08	0.0
ENSG00000185608	0.0198363113165872	0.0	1.7309493467875537e-08	0.0
ENSG00000143401	0.019835766708456	0.0	1.7309493467875537e-08	0.0
ENSG00000112186	0.019834783321386	0.0	1.7309493467875537e-08	0.0
ENSG00000123411	0.0198312502552351	0.0	1.7309493467875537e-08	0.0
ENSG00000119508	0.0198286282300596	0.0	1.7309493467875537e-08	0.0
ENSG00000099282	0.0198066033200322	0.0	1.7309493467875537e-08	0.0
ENSG00000120899	0.0198064228799078	0.0	1.7309493467875537e-08	0.0
ENSG00000214026	0.0197934780586801	0.0	1.7309493467875537e-08	0.0
ENSG00000165501	0.0197894177109366	0.0	1.7309493467875537e-08	0.0
ENSG00000100297	0.0197884284387403	0.0	1.7309493467875537e-08	0.0
ENSG00000180139	0.0197869636031112	0.0	1.7309493467875537e-08	0.0
ENSG00000170542	0.0197824879023122	0.0	1.7309493467875537e-08	0.0
ENSG00000148498	0.0197822376355533	0.0	1.7309493467875537e-08	0.0
ENSG00000105810	0.0197653647575943	0.0	1.7309493467875537e-08	0.0
ENSG00000250334	0.0197617960221261	0.0	1.7309493467875537e-08	0.0
ENSG00000129595	0.0197575373001411	0.0	1.7309493467875537e-08	0.0
ENSG00000019169	0.0197529280982721	0.0	1.7309493467875537e-08	0.0
ENSG00000183807	0.0197355603947349	0.0	1.7309493467875537e-08	0.0
ENSG00000035499	0.0197321301798352	0.0	1.7309493467875537e-08	0.0
ENSG00000183049	0.019727106446221	0.0	1.7309493467875537e-08	0.0
ENSG00000127946	0.0197253993391994	0.0	1.7309493467875537e-08	0.0
ENSG00000283632	0.0197046654630527	0.0	1.7309493467875537e-08	0.0
ENSG00000168938	0.0196865968234789	0.0	1.7309493467875537e-08	0.0
ENSG00000111885	0.0196789902857096	0.0	1.7309493467875537e-08	0.0
ENSG00000079246	0.0196758538713372	0.0	1.7309493467875537e-08	0.0
ENSG00000078246	0.0196731912779574	0.0	1.7309493467875537e-08	0.0
ENSG00000141526	0.0196727547266448	0.0	1.7309493467875537e-08	0.0
ENSG00000130724	0.0196674602612163	0.0	1.7309493467875537e-08	0.0
ENSG00000087086	0.0196665515735905	0.0	1.7309493467875537e-08	0.0
ENSG00000173598	0.0196563122894941	0.0	1.7309493467875537e-08	0.0
ENSG00000188906	0.0196550255947482	0.0	1.7309493467875537e-08	0.0
ENSG00000126267	0.0196448672278781	0.0	1.7309493467875537e-08	0.0
ENSG00000182578	0.0196395308260355	0.0	1.7309493467875537e-08	0.0
ENSG00000115648	0.0196338190681834	0.0	1.7309493467875537e-08	0.0
ENSG00000183010	0.0196267951579973	0.0	1.7309493467875537e-08	0.0
ENSG00000152253	0.0195970767740279	0.0	1.7309493467875537e-08	0.0
ENSG00000088320	0.0195940758653012	0.0	1.7309493467875537e-08	0.0
ENSG00000089053	0.0195924912824481	0.0	1.7309493467875537e-08	0.0
ENSG00000179222	0.0195880702875235	0.0	1.7309493467875537e-08	0.0
ENSG00000172172	0.0195816474360218	0.0	1.7309493467875537e-08	0.0
ENSG00000177674	0.0195725951299782	0.0	1.7309493467875537e-08	0.0
ENSG00000155926	0.0195725881190159	0.0	1.7309493467875537e-08	0.0
ENSG00000134248	0.0195658400613145	0.0	1.7309493467875537e-08	0.0
ENSG00000138160	0.0195581297669055	0.0	1.7309493467875537e-08	0.0
ENSG00000196975	0.019539340201897	0.0	1.7309493467875537e-08	0.0
ENSG00000179029	0.0195297696379296	0.0	1.7309493467875537e-08	0.0
ENSG00000080200	0.0195284121539955	0.0	1.7309493467875537e-08	0.0
ENSG00000159377	0.0195275588027426	0.0	1.7309493467875537e-08	0.0
ENSG00000134375	0.0195253077642356	0.0	1.7309493467875537e-08	0.0
ENSG00000178927	0.0195232911962294	0.0	1.7309493467875537e-08	0.0
ENSG00000228716	0.0195179156044938	0.0	1.7309493467875537e-08	0.0
ENSG00000165895	0.0195170809397551	0.0	1.7309493467875537e-08	0.0
ENSG00000150760	0.0195164620465316	0.0	1.7309493467875537e-08	0.0
ENSG00000175063	0.0195096212689929	0.0	1.7309493467875537e-08	0.0
ENSG00000127948	0.019500840939458	0.0	1.7309493467875537e-08	0.0
ENSG00000204394	0.019496543189374	0.0	1.7309493467875537e-08	0.0
ENSG00000179958	0.0194955933039722	0.0	1.7309493467875537e-08	0.0
ENSG00000163734	0.0194923962991035	0.0	1.7309493467875537e-08	0.0
ENSG00000100242	0.019492223750642	0.0	1.7309493467875537e-08	0.0
ENSG00000156970	0.0194900633709442	0.0	1.7309493467875537e-08	0.0
ENSG00000170027	0.019479708312805	0.0	1.7309493467875537e-08	0.0
ENSG00000047648	0.0194700596708535	0.0	1.7309493467875537e-08	0.0
ENSG00000183684	0.0194668096687434	0.0	1.7309493467875537e-08	0.0
ENSG00000144596	0.0194637528043156	0.0	1.7309493467875537e-08	0.0
ENSG00000115350	0.0194631130065239	0.0	1.7309493467875537e-08	0.0
ENSG00000188612	0.019458080715589	0.0	1.7309493467875537e-08	0.0
ENSG00000184384	0.0194556861356222	0.0	1.7309493467875537e-08	0.0
ENSG00000165678	0.0194535601994158	0.0	1.7309493467875537e-08	0.0
ENSG00000138031	0.0194521766664328	0.0	1.7309493467875537e-08	0.0
ENSG00000002834	0.0194498314381904	0.0	1.7309493467875537e-08	0.0
ENSG00000105726	0.0194430056557347	0.0	1.7309493467875537e-08	0.0
ENSG00000197299	0.0194424969262435	0.0	1.7309493467875537e-08	0.0
ENSG00000111052	0.0194410737857042	0.0	1.7309493467875537e-08	0.0
ENSG00000171522	0.0194248467064643	0.0	1.7309493467875537e-08	0.0
ENSG00000143416	0.0194171365851228	0.0	1.7309493467875537e-08	0.0
ENSG00000069275	0.0194144771647338	0.0	1.7309493467875537e-08	0.0
ENSG00000117419	0.0194130424391847	0.0	1.7309493467875537e-08	0.0
ENSG00000176903	0.0194098022803955	0.0	1.7309493467875537e-08	0.0
ENSG00000159069	0.0194053677675183	0.0	1.7309493467875537e-08	0.0
ENSG00000179772	0.0194032786781253	0.0	1.7309493467875537e-08	0.0
ENSG00000269893	0.0193921946304036	0.0	1.7309493467875537e-08	0.0
ENSG00000213585	0.0193822281127099	0.0	1.7309493467875537e-08	0.0
ENSG00000168477	0.0193747919387026	0.0	1.7309493467875537e-08	0.0
ENSG00000035720	0.0193529559877151	0.0	1.7309493467875537e-08	0.0
ENSG00000110324	0.0193512153120538	0.0	1.7309493467875537e-08	0.0
ENSG00000087274	0.0193510224502946	0.0	1.7309493467875537e-08	0.0
ENSG00000125845	0.0193451859577569	0.0	1.7309493467875537e-08	0.0
ENSG00000104967	0.0193350956498616	0.0	1.7309493467875537e-08	0.0
ENSG00000034971	0.0193304225487217	0.0	1.7309493467875537e-08	0.0
ENSG00000065154	0.0193135744284991	0.0	1.7309493467875537e-08	0.0
ENSG00000211637	0.0193110986601461	0.0	1.7309493467875537e-08	0.0
ENSG00000115641	0.0192980821858582	0.0	1.7309493467875537e-08	0.0
ENSG00000069869	0.0192804964142066	0.0	1.7309493467875537e-08	0.0
ENSG00000106263	0.0192781637038724	0.0	1.7309493467875537e-08	0.0
ENSG00000138162	0.0192697481802189	0.0	1.7309493467875537e-08	0.0
